SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023031303-03,304 LA CB 2m,,,3/13/2023,Chla,Chla,1.11,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/27/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,DIC,DIC,371,µmol/L,1.2,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,3/13/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,DOC,DOC,665,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,NH3,NH3-N,34,µg/L,3.8,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,NO2,NO2-N,0.9,µg/L,0.17,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,NO3,NO3-N,380,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Part C/N,Part C,324.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Part C/N,Part N,28.1,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023031303-03,304 LA CB 2m,,,3/13/2023,Part P,Part P,10,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,pH,pH,5.72,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,3/13/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,Phycocyanin,Phycocyanin,0.7,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,TDN,TDN,560,µg/L,18,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/21/2023 2:00:00 AM,
2023031303-03,304 LA CB 2m,,,3/13/2023,TDP,TDP,15.9,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/16/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Alk,Alk,150.3,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,3/13/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Anions,Cl,0.17,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Anions,SO4,0.75,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Archive,Archive,,,,,ELA-Archive,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Chla,Chla,5.97,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/27/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,DIC,DIC,505,µmol/L,1.2,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,3/13/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,DOC,DOC,669,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,NH3,NH3-N,272,µg/L,3.8,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,NO2,NO2-N,3.8,µg/L,0.17,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,NO3,NO3-N,98,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Part C/N,Part C,2045,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Part C/N,Part N,151.9,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023031303-04,304 LA CB 4m,,,3/13/2023,Part P,Part P,39,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,pH,pH,6.22,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,3/13/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,Phycocyanin,Phycocyanin,4.7,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,TDN,TDN,673,µg/L,18,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/21/2023 2:00:00 AM,
2023031303-04,304 LA CB 4m,,,3/13/2023,TDP,TDP,10.3,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/16/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Alk,Alk,613.5,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,3/13/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Anions,Cl,0.22,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Anions,SO4,0.26,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Archive,Archive,,,,,ELA-Archive,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Chla,Chla,54.68,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/27/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,DIC,DIC,1475,µmol/L,1.2,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,3/13/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,DOC,DOC,933,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,NH3,NH3-N,2220,µg/L,3.8,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,NO2,NO2-N,1.9,µg/L,0.17,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,NO3,NO3-N,3,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/14/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Part C/N,Part C,4318,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Part C/N,Part N,468.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023031303-05,304 LA CB 6m,,,3/13/2023,Part P,Part P,111,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,pH,pH,6.67,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,3/13/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,Phycocyanin,Phycocyanin,3.5,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,TDN,TDN,2926,µg/L,18,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/21/2023 2:00:00 AM,
2023031303-05,304 LA CB 6m,,,3/13/2023,TDP,TDP,149.1,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/16/2023 2:00:00 AM,
2023031303-06,304 LA CB PE,,,3/13/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2023031303-07,304 LA CB PE,,,3/13/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Air temperature,,°C,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Black ice,,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Cloud cover,,/10,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Profile?,,y/n,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,RBR#,,,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Samplers,,,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Secchi depth,,m,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Slush,,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Snow depth,,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Temp download time,,CST,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Thermal epi depth,,m,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Thermocline depth,,m,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Total ice,,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Water colour,,,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Wave height (lower),,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Wave height (upper),,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,White ice layer,,cm,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Wind direction,,,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Wind speed (lower),,km/h,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,Field observations,Wind speed (upper),,km/h,,,ELA-Field observations,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 0.5m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 1m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 2m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 3m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 4m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 5m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - 6m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - Air 1,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031303-08,304 LA CB,,,3/13/2023,PAR - 304,PAR - Air 2,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Alk,Alk,77,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/9/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Anions,Cl,0.15,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Anions,SO4,0.79,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Archive,Archive,,,,,ELA-Archive,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Chla,Chla,5.18,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,DIC,DIC,77,µmol/L,1.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,5/9/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,DOC,DOC,668,µmol/L,,Elementar Enviro-TOC,ELA-DOC,bcooney,9/11/2024 12:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,NH3,NH3-N,8,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,NO2,NO2-N,0.2,µg/L,0.23,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Part C/N,Part C,1113,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Part C/N,Part N,128.1,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Part P,Part P,19,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,pH,pH,6.386,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,5/9/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Phycocyanin,Phycocyanin,2.1,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,TDN,TDN,297,µg/L,6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050904-01,304 LA CB Epi,0,0.75,5/9/2023,TDP,TDP,5.9,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Alk,Alk,78.5,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/9/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Anions,SO4,0.83,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Archive,Archive,,,,,ELA-Archive,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Chla,Chla,7.9,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,DIC,DIC,191,µmol/L,1.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,5/9/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,DOC,DOC,598,µmol/L,,Elementar Enviro-TOC,ELA-DOC,bcooney,9/11/2024 12:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,NH3,NH3-N,10,µg/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,NO2,NO2-N,0.3,µg/L,0.23,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,NO3,NO3-N,19,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/10/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Part C/N,Part C,1396,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Part C/N,Part N,168.9,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/22/2024 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Part P,Part P,26,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,10/25/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,pH,pH,5.876,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,5/9/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Phycocyanin,Phycocyanin,1,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,TDN,TDN,309,µg/L,6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050904-02,304 LA CB Meta,1.25,4,5/9/2023,TDP,TDP,6.7,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,5/17/2023 2:00:00 AM,
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Alk,Alk,68,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/9/2023 2:00:00 AM,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Anions,Cl,0.13,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Anions,SO4,0.8,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Archive,Archive,,,,,ELA-Archive,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
2023050904-03,304 LA CB 1.75m,,,5/9/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,actual depth 1.75m
