SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024010802-06,239 LA CB 20m,,,1/8/2024,SRSi,SRSi,1.755,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,TDN,TDN,274,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-06,239 LA CB 20m,,,1/8/2024,TDP,TDP,1.7,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,A254,38.2298,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,E2:E3,6.875,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,E2:E4,27.5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,S275-295,0.0199,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,S350-400,0.0193,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,SR,1.0306,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Anions,Cl,0.23,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Anions,SO4,1.63,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Chla,Chla,0.46,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,DIC,DIC,243,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,NH3,NH3-N,24,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,NO2,NO2-N,0.4,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,NO3,NO3-N,61,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-07,239 LA CB 25m,,,1/8/2024,Part P,Part P,4,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,pH,pH,6.47,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,SRSi,SRSi,1.837,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,TDN,TDN,268,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-07,239 LA CB 25m,,,1/8/2024,TDP,TDP,2.4,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,A254,40.0722,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,E2:E3,5.7333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,E2:E4,21.5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,S275-295,0.0181,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,S350-400,0.0186,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,SR,0.9744,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Anions,SO4,1.67,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Chla,Chla,0.81,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,DIC,DIC,356,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,NH3,NH3-N,46,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,NO2,NO2-N,0.6,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,NO3,NO3-N,68,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-08,239 LA CB 30m,,,1/8/2024,Part P,Part P,8,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,pH,pH,6.18,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,SRSi,SRSi,2.127,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,TDN,TDN,301,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-08,239 LA CB 30m,,,1/8/2024,TDP,TDP,3.8,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-09,239 LA CB PE,,,1/8/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,A254,38.9207,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,E2:E3,6.68,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,E2:E4,23.8571,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,S275-295,0.0199,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,S350-400,0.0191,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,SR,1.0413,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Anions,SO4,1.64,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Chla,Chla,0.61,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,DIC,DIC,222,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,NH3,NH3-N,15,µg/L,4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,NO2,NO2-N,0.4,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,NO3,NO3-N,56,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/8/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024010802-10,239 LA CB 10m,,,1/8/2024,Part P,Part P,4,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,7/25/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,pH,pH,6.6,SU,,Fisher Scientific Accumet pH meter,ELA-pH,pbulloch,1/8/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,SRSi,SRSi,1.777,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,7/11/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,TDN,TDN,222,µg/L,12,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-10,239 LA CB 10m,,,1/8/2024,TDP,TDP,1.9,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,1/9/2024 2:00:00 AM,
2024010802-11,239 LA CB PE,,,1/8/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,A254,42.3752,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,E2:E3,6.2759,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,E2:E4,20.2222,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,S275-295,0.0196,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,S350-400,0.0173,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,SR,1.1318,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Alk,Alk,142.4,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/18/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Anions,SO4,1.69,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Chla,Chla,0.55,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,DIC,DIC,219,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,NH3,NH3-N,17,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,NO3,NO3-N,59,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,Part P,Part P,2,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,pH,pH,6.61,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/18/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024031802-01,239 LA CB 1m,,,3/18/2024,SRSi,SRSi,2.68,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/18/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,TDN,TDN,261,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-01,239 LA CB 1m,,,3/18/2024,TDP,TDP,3.1,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,A254,42.3752,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,E2:E3,6.2759,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,E2:E4,20.2222,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,S275-295,0.0194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,S350-400,0.0173,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,SR,1.1172,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Alk,Alk,140.4,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/18/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Anions,SO4,1.71,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Chla,Chla,0.64,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,DIC,DIC,226,µmol/L,1.92,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,,
2024031802-03,239 LA CB 5m,,,3/18/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031802-03,239 LA CB 5m,,,3/18/2024,NH3,NH3-N,17,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,NO2,NO2-N,0.2,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031802-03,239 LA CB 5m,,,3/18/2024,NO3,NO3-N,59,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
