SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024031903-03,227 LA CB 4m,,,3/19/2024,Anions,SO4,0.21,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Chla,Chla,13.45,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,DIC,DIC,598,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,3/19/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,NH3,NH3-N,942,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,NO2,NO2-N,0.5,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024031903-03,227 LA CB 4m,,,3/19/2024,Part P,Part P,55,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,pH,pH,6.21,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/19/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,SRSi,SRSi,1.178,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/25/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,TDN,TDN,1338,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-03,227 LA CB 4m,,,3/19/2024,TDP,TDP,6.1,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,Alk,Alk,333.5,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/19/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,Anions,SO4,0.29,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Chla,Chla,23.47,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,DIC,DIC,783,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,3/19/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,NH3,NH3-N,1623,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,NO2,NO2-N,0.7,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024031903-04,227 LA CB 6m,,,3/19/2024,Part P,Part P,60,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,pH,pH,6.28,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/19/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,SRSi,SRSi,1.595,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/25/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,TDN,TDN,2044,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-04,227 LA CB 6m,,,3/19/2024,TDP,TDP,10.1,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,Alk,Alk,597.9,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/19/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,Anions,Cl,0.27,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,Anions,SO4,0.27,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Chla,Chla,35.15,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,DIC,DIC,1227,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,3/19/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,NH3,NH3-N,2913,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,NO2,NO2-N,0.9,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024031903-05,227 LA CB 8m,,,3/19/2024,Part P,Part P,85,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,pH,pH,6.38,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/19/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,SRSi,SRSi,1.72,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/25/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,TDN,TDN,3227,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-05,227 LA CB 8m,,,3/19/2024,TDP,TDP,17.9,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,Alk,Alk,1567.5,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,3/19/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,Anions,Cl,0.36,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,Anions,SO4,0.27,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Chla,Chla,62.3,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,DIC,DIC,316,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,3/19/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,NH3,NH3-N,10030,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,NO2,NO2-N,2.3,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,3/19/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024031903-06,227 LA CB 10m,,,3/19/2024,Part P,Part P,192,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,pH,pH,6.56,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,pbulloch,3/19/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,SRSi,SRSi,2.428,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,klama,7/25/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,TDN,TDN,10244,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-06,227 LA CB 10m,,,3/19/2024,TDP,TDP,65.7,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,3/20/2024 2:00:00 AM,
2024031903-07,227 LA CB PE,,,3/19/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2024031903-08,227 LA CB PE,,,3/19/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Alk,Alk,97.06,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Anions,Cl,0.19,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Anions,SO4,0.6,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Chla,Chla,14.27,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,DIC,DIC,92,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,NH3,NH3-N,3,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,NO2,NO2-N,0.2,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,NO3,NO3-N,0,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Part P,Part P,20,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,pH,pH,7.05,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,SRSi,SRSi,0.743,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,TDN,TDN,330,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050602-01,227 LA CB Epi,0,0.5,5/6/2024,TDP,TDP,6.8,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Alk,Alk,110.71,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Chla,Chla,26.34,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,DIC,DIC,119,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,NH3,NH3-N,12,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,NO2,NO2-N,0.3,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,NO3,NO3-N,14,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Part P,Part P,33,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,pH,pH,6.63,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,SRSi,SRSi,0.799,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,TDN,TDN,359,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050602-02,227 LA CB Meta,1,4,5/6/2024,TDP,TDP,9.1,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,Alk,Alk,123.87,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,Anions,Cl,0.2,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,Anions,SO4,0.57,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,Chla,Chla,34.42,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,DIC,DIC,300,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050602-03,227 LA CB 4m,,,5/6/2024,NH3,NH3-N,89,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050602-03,227 LA CB 4m,,,5/6/2024,NO2,NO2-N,0.2,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
