SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023052309-01,303 LA CB Epi,0,2,5/23/2023,DOC,DOC,591,µmol/L,68,Elementar Enviro-TOC,ELA-DOC,bcooney,11/6/2024 12:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,NH3,NH3-N,11,µg/L,18,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/25/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,NO2,NO2-N,1.2,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/25/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,NO3,NO3-N,115,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/25/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Part C/N,Part C,1141,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,5/23/2024 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Part C/N,Part N,153.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,5/23/2024 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Part P,Part P,13,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,11/17/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,pH,pH,6.407,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,5/23/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Phycocyanin,Phycocyanin,1.2,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,TDN,TDN,438,µg/L,5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/5/2023 2:00:00 AM,
2023052309-01,303 LA CB Epi,0,2,5/23/2023,TDP,TDP,4.4,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/5/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Alk,Alk,51.4,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,5/23/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Anions,Cl,0.14,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/9/2024 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Anions,SO4,1.15,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/9/2024 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Archive,Archive,,,,,ELA-Archive,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Chla,Chla,10.14,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,DIC,DIC,106,µmol/L,5.9,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,5/23/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,DOC,DOC,575,µmol/L,68,Elementar Enviro-TOC,ELA-DOC,bcooney,11/6/2024 12:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,NH3,NH3-N,8,µg/L,18,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/25/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,NO2,NO2-N,1.2,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/25/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,NO3,NO3-N,114,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,5/25/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Part C/N,Part C,1220.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,5/23/2024 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Part C/N,Part N,171.6,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,5/23/2024 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Part P,Part P,15,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,11/17/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,pH,pH,6.408,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,5/23/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,Phycocyanin,Phycocyanin,2.8,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,TDN,TDN,417,µg/L,5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/5/2023 2:00:00 AM,
2023052309-02,303 LA CB 2.25m,,,5/23/2023,TDP,TDP,4.6,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/5/2023 2:00:00 AM,
2023052309-03,303 LA CB PE,,,5/23/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023052309-04,303 LA CMP PE,,,5/23/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Alk,Alk,65.4,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,6/5/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Anions,SO4,1.13,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Archive,Archive,,,,,ELA-Archive,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Chla,Chla,17.48,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,DIC,DIC,43,µmol/L,3.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,6/5/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,DOC,DOC,625,µmol/L,30,Elementar Enviro-TOC,ELA-DOC,bcooney,11/11/2024 12:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,NH3,NH3-N,0,µg/L,3.7,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/7/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,NO2,NO2-N,0.5,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/7/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,NO3,NO3-N,2,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/7/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Part C/N,Part C,1755.6,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,,2/26/2024 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Part C/N,Part N,174.2,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,,2/26/2024 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Part P,Part P,16,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,11/17/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,pH,pH,7.49,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,6/5/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Phycocyanin,Phycocyanin,2.6,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,TDN,TDN,398,µg/L,7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/12/2023 2:00:00 AM,
2023060507-01,303 LA CB Epi,0,1,6/5/2023,TDP,TDP,6.7,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/12/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Alk,Alk,86.9,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,6/5/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Anions,SO4,1.04,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/23/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Archive,Archive,,,,,ELA-Archive,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Chla,Chla,29.93,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,DIC,DIC,123,µmol/L,3.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,6/5/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,DOC,DOC,799,µmol/L,30,Elementar Enviro-TOC,ELA-DOC,bcooney,11/11/2024 12:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,NH3,NH3-N,32,µg/L,3.7,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/7/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,NO2,NO2-N,0.7,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/7/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,NO3,NO3-N,5,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/7/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Part C/N,Part C,7836.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,,2/26/2024 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Part C/N,Part N,906.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,,2/26/2024 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Part P,Part P,29,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,11/17/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,pH,pH,6.65,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,6/5/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,Phycocyanin,Phycocyanin,3.2,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,TDN,TDN,501,µg/L,7,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/12/2023 2:00:00 AM,
2023060507-02,303 LA CB 2.25m,,,6/5/2023,TDP,TDP,9.5,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/12/2023 2:00:00 AM,
2023060507-03,303 LA CB PE,,,6/5/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023060507-04,303 LA CMP PE,,,6/5/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023061402-01,303 LA CB Epi,0,2,6/14/2023,Chla,Chla,33.77,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023061402-01,303 LA CB Epi,0,2,6/14/2023,Phycocyanin,Phycocyanin,3.5,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023061402-01,303 LA CB Epi,0,2,6/14/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023061402-02,303 LA CB 2.25m,,,6/14/2023,Chla,Chla,5.14,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023061402-02,303 LA CB 2.25m,,,6/14/2023,Phycocyanin,Phycocyanin,4.3,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Alk,Alk,69.5,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,6/19/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Anions,Cl,0.21,mg/L,0.12,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/8/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Anions,SO4,1.28,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/8/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Archive,Archive,,,,,ELA-Archive,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Chla,Chla,6.64,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,DIC,DIC,12,µmol/L,2.7,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,6/19/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,DOC,DOC,728,µmol/L,115,Elementar Enviro-TOC,ELA-DOC,bcooney,12/4/2024 12:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,NH3,NH3-N,4,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/20/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,NO2,NO2-N,0.4,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/20/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/20/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Part C/N,Part C,4844,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/27/2024 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Part C/N,Part N,455.2,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/27/2024 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Part P,Part P,38,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,11/20/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,pH,pH,9.13,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,6/19/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Phycocyanin,Phycocyanin,0,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,TDN,TDN,381,µg/L,15,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/21/2023 2:00:00 AM,
2023061905-01,303 LA CB Epi,0,1.25,6/19/2023,TDP,TDP,8.6,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/21/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Alk,Alk,72.6,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,6/19/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Anions,Cl,0.33,mg/L,0.12,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/8/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Anions,SO4,1.2,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/8/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Archive,Archive,,,,,ELA-Archive,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Chla,Chla,77.09,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/3/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,DIC,DIC,78,µmol/L,2.7,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,6/19/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,DOC,DOC,734,µmol/L,115,Elementar Enviro-TOC,ELA-DOC,bcooney,12/4/2024 12:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,NH3,NH3-N,3,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/20/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,NO2,NO2-N,0.2,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/20/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,6/20/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Part C/N,Part C,6340,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/27/2024 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Part C/N,Part N,626.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/27/2024 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Part P,Part P,51,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,jthoroski,11/20/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,pH,pH,6.68,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,6/19/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,Phycocyanin,Phycocyanin,1.5,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,1/10/2024 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,TDN,TDN,355,µg/L,15,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/21/2023 2:00:00 AM,
2023061905-02,303 LA CB 2.25m,,,6/19/2023,TDP,TDP,7.2,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,6/21/2023 2:00:00 AM,
2023061905-03,303 LA CB PE,,,6/19/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023061905-04,303 LA CMP PE,,,6/19/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
